,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
5337,2004-10-01,British Columbia,386.2383936,1116.260786,1680.823844,1008.777953,1777.001762,1967.779999,1023.691397,1053.385138,532.4315727,2099.960691,7531.584823,3047.848663,2399.405722,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.1,8.142583732057416,0.0,9.2,15.2,2.8,0.0,-123.19,49.35
5338,2004-11-01,British Columbia,390.8167999,1095.709822,1687.436506,964.9399759,1640.571314,2009.721802,1123.981812,1031.655925,494.9850928,2142.569181,7260.849027,3113.043109,2256.281255,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,7.2,9.288038277511962,51.8,2.2,4.7,13.3,0.0,-123.19,49.35
5339,2004-12-01,British Columbia,409.2778395,1074.412858,1696.179043,935.7418307,1782.233664,2041.927572,1053.983793,1077.150461,471.1697385,2177.474624,7171.241373,3171.74532,2225.821884,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,3.7,8.978947368421053,0.0,-1.0,1.4,16.6,0.0,-123.19,49.35
5340,2005-01-01,British Columbia,435.9203491,1069.415068,1767.798426,969.8658043,1711.996066,2066.340053,985.2329235,1063.098678,515.0354366,2158.735766,7096.992207,3026.387455,2096.099654,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,4.9,9.688038277511962,1.0,-0.3,2.3,15.7,0.0,-123.19,49.35
5341,2005-02-01,British Columbia,511.3624895,1171.367832,1797.375278,1004.233217,1757.848772,1930.517485,1010.858598,1084.00817,540.2021949,2188.946057,7215.467611,3222.104863,2079.506662,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.5,9.163636363636364,0.2,5.8,8.2,9.8,0.0,-123.19,49.35
5342,2005-03-01,British Columbia,491.8455805,1144.427881,1691.832729,1045.375163,2031.484273,1965.817511,956.0853837,1098.95495,518.6126731,2241.421462,7741.460917,3426.794897,1977.799564,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.9,8.70909090909091,20.4,5.8,8.4,9.6,0.0,-123.19,49.35
5343,2005-04-01,British Columbia,487.315355,1167.07347,1692.852692,986.2366438,1809.983307,1871.951421,1004.056557,1023.725918,576.4431799,2224.729074,7519.124395,3283.235163,1875.109187,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.8,8.70909090909091,14.6,3.4,7.1,10.9,0.0,-123.19,49.35
5344,2005-05-01,British Columbia,622.7537492,1112.698809,1645.062326,1040.681449,1841.164088,1933.969833,1023.764408,1085.385121,593.8383237,2205.084171,7861.78644,3369.070887,2029.336165,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,19.8,4.000000000000001,0.0,8.0,13.9,4.1,0.0,-123.19,49.35
5345,2005-06-01,British Columbia,537.2521361,1090.925139,1666.505134,1048.76875,1839.306307,1851.642505,1023.022203,1031.647179,578.7792208,2191.925501,7950.391633,3220.348855,2286.344508,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,19.3,6.3090909090909095,7.8,9.7,14.5,3.5,0.0,-123.19,49.35
5346,2005-07-01,British Columbia,589.4048988,1058.293582,1710.85231,1136.684157,1593.640723,1913.294247,1034.478458,1032.693225,558.2135594,2130.619412,7293.029822,3132.133054,2171.482301,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,16.6,6.218181818181819,0.0,11.7,14.2,3.8,0.0,-123.19,49.35
5347,2005-08-01,British Columbia,511.3305391,1097.190804,1699.406269,1033.020236,1609.439073,1935.714888,1029.047427,1065.979727,551.598229,2217.745057,7545.167799,3143.8638,2219.203888,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,24.2,6.709090909090909,0.0,14.0,19.1,0.0,1.1,-123.19,49.35
5348,2005-09-01,British Columbia,438.9807036,1079.291415,1738.030438,1088.499476,1811.49412,2001.551762,1034.195183,1061.270771,534.1039778,2351.602688,7395.088237,2990.748459,2471.08354,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.6,5.818181818181818,0.0,12.2,16.9,1.1,0.0,-123.19,49.35
5349,2005-10-01,British Columbia,518.8400027,1108.588101,1676.200374,1130.873589,1093.17031,1976.453112,1017.328015,1091.426493,487.3185266,2529.740752,7339.107483,3058.285156,2495.108308,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,15.0,4.490909090909091,0.0,4.0,8.5,9.5,0.0,-123.19,49.35
5350,2005-11-01,British Columbia,404.1530213,1125.380416,1775.704245,1088.782377,1645.10722,2056.333207,991.0122565,1063.345821,500.9885132,2468.549722,7733.029529,3155.971956,2494.51419,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,8.5,5.963636363636365,25.4,5.8,7.2,10.8,0.0,-123.19,49.35
5351,2005-12-01,British Columbia,343.1127858,1139.329421,1723.893385,1068.989262,1798.303083,1978.933419,1039.187029,1076.144831,546.6770174,2525.710852,7523.580502,3086.914668,2792.786344,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,0.8,5.254545454545454,0.0,-2.4,-0.8,18.8,0.0,-123.19,49.35
5352,2006-01-01,British Columbia,357.9504196,1172.891261,1819.350232,1110.077189,1754.038472,1897.058346,1104.735097,1168.366929,511.2845576,2501.180151,7754.761186,3349.982447,2432.298571,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.5,7.0181818181818185,5.6,6.3,8.4,9.6,0.0,-123.19,49.35
5353,2006-02-01,British Columbia,364.6666171,1189.414708,1884.531978,1131.657614,1713.997033,1989.18755,1047.436256,1144.712072,479.5806849,2439.799937,7564.415308,3542.089366,2353.189057,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,9.2,7.0181818181818185,10.6,4.1,6.7,11.3,0.0,-123.19,49.35
5354,2006-03-01,British Columbia,404.7524181,1198.446115,1940.18297,1085.304349,1344.975145,1847.347235,1001.485041,1051.68465,470.5011245,2445.103839,7589.997041,3241.893174,2292.398468,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,12.5,7.0181818181818185,0.0,3.6,8.1,9.9,0.0,-123.19,49.35
5355,2006-04-01,British Columbia,336.6185998,1167.911421,1769.246494,1113.490116,1809.933988,1938.140707,1019.079387,1112.322753,537.9325585,2506.072476,7892.85412,3439.225513,2496.641264,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,6.9,7.0181818181818185,16.2,4.9,5.9,12.1,0.0,-123.19,49.35
5356,2006-05-01,British Columbia,389.0370266,1179.746229,1786.163722,1060.005903,1770.924151,2038.475861,1017.393348,1184.798612,528.0383424,2497.994945,7482.322106,3495.566294,2443.648765,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,15.2,4.70909090909091,0.0,5.1,10.2,7.8,0.0,-123.19,49.35
5357,2006-06-01,British Columbia,455.1810058,1206.373604,1723.818371,1080.91548,1847.674949,2070.760412,1018.470968,1078.076846,518.1785224,2505.032203,7519.58076,3321.528542,2452.452118,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,19.4,4.70909090909091,19.4,13.8,16.6,1.4,0.0,-123.19,49.35
5358,2006-07-01,British Columbia,395.1710901,1176.344727,1786.731151,1020.503504,1801.044984,2068.36378,1002.566224,1082.344591,507.8550368,2349.825664,7217.88483,3397.329033,2253.046643,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,25.6,4.2,0.0,14.3,20.0,0.0,2.0,-123.19,49.35
5359,2006-08-01,British Columbia,437.072881,1256.320703,1712.560169,1032.113019,1924.313608,2121.484933,977.2782338,1024.803015,535.4632609,2333.562203,8381.207563,3526.662695,2249.184784,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,23.0,7.790909090909093,0.0,12.6,17.8,0.2,0.0,-123.19,49.35
5360,2006-09-01,British Columbia,448.7708634,1254.443798,1740.443821,1040.612047,1841.404101,2141.565913,1009.801729,1096.21013,625.6890331,2442.110075,8245.840238,3627.106496,2253.791518,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,28.4,7.790909090909093,0.0,12.5,20.5,0.0,2.5,-123.19,49.35
5361,2006-10-01,British Columbia,471.5708168,1257.740023,1818.54404,1008.41425,1790.835359,2148.660806,1072.58985,1116.724391,637.8652999,2427.544899,8156.830569,3618.032562,2351.195577,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,17.1,6.4,0.0,8.1,12.6,5.4,0.0,-123.19,49.35
5362,2006-11-01,British Columbia,511.6397123,1336.633844,1906.179127,1031.976033,1962.610224,2162.675527,1076.803942,1229.457022,639.7585648,2458.599234,8895.087495,3507.581947,2238.103022,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,8.0,6.4,0.0,-0.1,4.0,14.0,0.0,-123.19,49.35
5363,2006-12-01,British Columbia,444.1330003,1260.785557,1815.317628,1037.976509,1865.948512,2077.754693,1095.631231,1116.439159,554.868837,2425.504601,8584.187347,3308.020725,2205.561165,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,12.0,4.981818181818183,0.0,-3.0,3.0,15.0,0.0,-123.19,49.35
5364,2007-01-01,British Columbia,440.8598404,1233.568689,1722.216204,1049.389454,1817.397056,2070.387435,1128.78229,1179.044661,522.923319,2486.368658,7972.890585,3578.140043,2357.079396,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,7.0,4.981818181818183,50.1,3.7,5.4,12.6,0.0,-123.19,49.35
5365,2007-02-01,British Columbia,588.4358376,1204.657489,1855.38822,1092.555044,1879.142639,2133.836893,1053.731823,1138.383364,526.4719854,2552.829957,7925.537211,3662.304122,2179.125856,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,8.6,4.981818181818183,0.0,0.1,4.4,13.6,0.0,-123.19,49.35
5366,2007-03-01,British Columbia,398.4671822,1239.272454,1873.946812,1115.393935,2144.826959,2141.083672,1073.026171,1122.048004,497.3936856,2598.624208,8190.620178,3548.186845,2380.559818,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,2.9,4.981818181818183,0.9,-4.0,-0.6,18.6,0.0,-123.19,49.35
5367,2007-04-01,British Columbia,544.0624862,1270.115351,1895.146075,1037.025438,1796.449913,1987.028274,1036.768805,1183.420269,475.3936896,2548.292085,8125.354563,3660.759224,2466.497141,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,9.6,4.981818181818183,0.0,2.1,5.9,12.1,0.0,-123.19,49.35
5368,2007-05-01,British Columbia,437.1798668,1277.246613,1785.505077,1059.709126,1863.115898,1991.911872,1008.399678,1164.743167,507.3310448,2707.984552,8530.557619,3819.976739,2270.361261,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,13.5,5.20909090909091,3.8,6.0,9.8,8.2,0.0,-123.19,49.35
5369,2007-06-01,British Columbia,517.9800024,1291.960894,1806.801004,1025.835044,1857.28437,1990.898622,1044.124708,1196.894569,499.0291882,2585.764863,8268.633764,3611.445943,2179.956963,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,22.3,5.418181818181819,0.0,12.2,17.3,0.7,0.0,-123.19,49.35
5370,2007-07-01,British Columbia,530.8263365,1350.204922,1816.548742,1060.891184,1993.430102,1984.549237,1036.243106,1166.579081,492.8349642,2591.610723,8801.841979,3817.70527,2144.166734,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.2,1.3272727272727285,0.0,10.0,15.6,2.4,0.0,-123.19,49.35
5371,2007-08-01,British Columbia,552.5335668,1326.333809,1716.270627,1073.618722,1656.989498,1925.987546,1107.401766,1098.811442,480.3997685,2609.440677,8886.473052,3725.068177,2354.569732,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,24.1,1.3272727272727285,0.0,13.3,18.7,0.0,0.7,-123.19,49.35
5372,2007-09-01,British Columbia,492.4211801,1313.602843,1793.152786,1062.827311,1895.967006,2017.265038,1095.056429,1081.805151,469.3114848,2493.676379,8605.153375,3755.580116,2321.333696,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,21.9,1.6818181818181832,0.0,10.5,16.2,1.8,0.0,-123.19,49.35
5373,2007-10-01,British Columbia,538.4882264,1277.011257,1772.839353,1048.934014,1921.577315,2059.016641,1091.567295,1100.716638,529.2459759,2703.88955,8637.881453,3824.34441,2406.660679,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,13.5,1.790909090909092,2.5,8.1,10.8,7.2,0.0,-123.19,49.35
5374,2007-11-01,British Columbia,526.7164179,1414.222618,1827.99635,1096.991844,1995.195204,2101.391499,1079.986894,1142.461769,454.4616487,2693.144406,8256.959668,3958.292152,2620.227972,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.0,1.4454545454545469,2.3,2.3,6.2,11.8,0.0,-123.19,49.35
5375,2007-12-01,British Columbia,685.6342701,1366.248563,1599.957027,1096.774306,1835.591324,2127.715909,1004.69066,1201.799376,496.5582543,2539.782902,8062.305891,3732.082188,2631.801067,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,0.1,1.454545454545456,5.1,-3.3,-1.6,19.6,0.0,-123.19,49.35
5376,2008-01-01,British Columbia,490.3229489,1395.949337,1632.220984,1059.45954,1809.19076,2157.92092,1007.860082,1123.809004,516.4445149,2575.425987,8650.788777,3774.970253,2333.138301,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.0,1.454545454545456,0.0,-0.4,4.8,13.2,0.0,-123.19,49.35
5377,2008-02-01,British Columbia,495.1569143,1375.329996,1602.557744,1014.981171,1829.45194,1995.697362,1011.24463,1134.312157,526.2378647,2623.783176,8365.696109,3703.119456,2509.516177,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,5.7,1.454545454545456,4.8,0.2,3.0,15.0,0.0,-123.19,49.35
5378,2008-03-01,British Columbia,431.0790942,1361.355303,1744.299213,988.0370149,2242.764627,2095.10968,1096.546333,1175.294814,552.3727936,2734.355978,8390.015174,3739.339709,2360.227681,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,9.9,2.3272727272727285,1.2,1.9,5.9,12.1,0.0,-123.19,49.35
5379,2008-04-01,British Columbia,461.6320349,1283.526397,1660.45888,1113.371039,1804.865281,1930.06465,1022.259934,1231.413709,521.1855913,2538.858537,8184.490695,3750.670181,2460.764439,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,7.1,2.1000000000000014,0.0,-1.5,2.8,15.2,0.0,-123.19,49.35
5380,2008-05-01,British Columbia,439.332537,1381.928352,1662.39181,1058.91589,1870.65721,2033.451344,1105.029291,1227.077608,481.8780796,2468.00643,8837.774288,3867.292736,2335.332896,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,11.6,1.890909090909092,0.1,4.6,8.1,9.9,0.0,-123.19,49.35
5381,2008-06-01,British Columbia,539.0992923,1408.072994,1729.111304,1104.622954,1926.024039,2047.215005,1045.980089,1286.24163,446.1920343,2497.189528,8430.671945,3802.58774,2338.269285,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,14.3,1.772727272727274,0.0,10.4,12.4,5.6,0.0,-123.19,49.35
5382,2008-07-01,British Columbia,514.1465258,1360.717185,1657.065847,1045.510325,2274.657201,2058.295732,1045.627659,1200.538477,469.4721105,2621.993248,7832.835886,3750.63022,2271.418065,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,24.7,2.400000000000001,0.0,16.4,20.6,0.0,2.6,-123.19,49.35
5383,2008-08-01,British Columbia,578.0156208,1389.796733,1664.863301,1137.455098,2103.08014,2157.958752,1045.622917,1258.739638,498.8069346,2648.974427,8426.280653,3964.894824,2408.866057,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,17.8,3.3090909090909104,9.6,11.0,14.4,3.6,0.0,-123.19,49.35
5384,2008-09-01,British Columbia,558.4026213,1391.827709,1645.675277,1089.732036,1873.017771,2074.997062,1056.610697,1197.924544,447.7776344,2598.298571,8227.300349,3853.619697,2368.261588,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,18.3,5.436363636363638,0.0,9.6,14.0,4.0,0.0,-123.19,49.35
5385,2008-10-01,British Columbia,588.4544573,1384.688055,1645.088713,1028.343871,1951.832173,2144.340007,1058.581463,1224.301711,461.1768993,2632.874895,8720.602485,3893.150175,2271.984446,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,22.8,6.500000000000001,0.0,12.3,17.6,0.4,0.0,-123.19,49.35
5386,2008-11-01,British Columbia,541.7187391,1377.37144,1563.468669,970.3811995,1807.525883,1992.504322,1078.585186,1228.172325,441.882747,2560.479459,8489.328246,3852.659656,2378.71124,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,17.8,8.263636363636364,3.8,9.6,13.7,4.3,0.0,-123.19,49.35
5387,2008-12-01,British Columbia,600.2473715,1276.87541,1498.606172,928.9736995,1855.547149,2178.755314,1050.718836,1243.469204,458.9903521,2485.619432,8608.907986,3990.20638,2320.191452,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,10.1,8.263636363636364,6.9,7.6,8.9,9.1,0.0,-123.19,49.35
5388,2009-01-01,British Columbia,521.0701422,1261.613981,1536.748685,996.5873272,1945.430525,2195.92738,1017.73218,1199.790192,414.0954739,2418.992261,8810.77397,3928.869805,2434.104109,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,2.4,8.263636363636364,14.8,-1.2,0.6,17.4,0.0,-123.19,49.35
5389,2009-02-01,British Columbia,507.6074701,1249.406731,1494.52943,1053.603347,2077.869908,2230.906521,1054.204393,1211.868425,466.0254538,2429.836841,9099.6533,3769.615976,2390.175392,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,2.4,7.3909090909090915,24.6,0.1,1.3,16.7,0.0,-123.19,49.35
5390,2009-03-01,British Columbia,390.4275164,1199.889624,1399.257383,1022.96187,1373.577366,2125.477868,1062.114925,1155.761779,425.1388601,2306.631047,7839.35591,3509.299075,2208.260016,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,16.2,7.400000000000002,11.7,3.7,10.0,8.0,0.0,-123.19,49.35
5391,2009-04-01,British Columbia,541.8371887,1301.281909,1445.581282,1041.13835,1961.533848,2157.684395,1068.985117,1278.286872,426.5995447,2377.35212,8013.530576,3763.393523,2287.499832,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,3.6,7.400000000000002,19.5,0.5,2.1,15.9,0.0,-123.19,49.35
5392,2009-05-01,British Columbia,517.5355543,1281.267256,1387.31905,1006.973155,1935.895727,2063.760557,1029.399335,1268.855958,414.768219,2425.979356,8031.590086,3635.698622,2329.516075,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,22.6,8.272727272727273,0.0,6.9,14.8,3.2,0.0,-123.19,49.35
5393,2009-06-01,British Columbia,458.0763987,1283.694496,1402.37364,1044.203819,1922.044505,2103.893235,1045.222368,1278.353074,443.4959695,2440.903453,8451.944111,3441.564263,2152.43618,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,28.9,7.645454545454546,0.0,13.6,21.3,0.0,3.3,-123.19,49.35
5394,2009-07-01,British Columbia,452.2654793,1199.128664,1344.726087,1130.965839,2018.817251,2108.017022,1023.341843,1291.291306,442.7624361,2484.73414,9073.513309,3443.042255,2228.896275,631486.0,5915022,CA16,X52.Finance.and.insurance.53.Real.estate.and.rental.and.leasing,#A6D854,Vancouver,26.2,6.300000000000001,0.0,10.5,18.4,0.0,0.4,-123.19,49.35
